BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CH4                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
CO2                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
N2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
O2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
 
 
 
R1  
------------------------------------------------------------
Electric field / N (Td)                   0.100000    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  0.00000    
Maximum energy                            -1.00000    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.190828E-03	  1.108495E+02	  5.069068E-03
  2.028515E-03	  1.088842E+02	  7.536819E-03
  3.078765E-03	  1.063520E+02	  9.642496E-03
  4.341578E-03	  1.033163E+02	  1.147400E-02
  5.816952E-03	  9.993049E+01	  1.309197E-02
  7.504890E-03	  9.620217E+01	  1.454665E-02
  9.405389E-03	  9.221367E+01	  1.593671E-02
  1.151845E-02	  8.793989E+01	  1.729563E-02
  1.384408E-02	  8.350541E+01	  1.863278E-02
  1.638226E-02	  7.905735E+01	  1.989068E-02
  1.913301E-02	  7.453065E+01	  2.106911E-02
  2.209632E-02	  7.001088E+01	  2.219850E-02
  2.527220E-02	  6.547933E+01	  2.329446E-02
  2.866064E-02	  6.102111E+01	  2.436773E-02
  3.226164E-02	  5.669318E+01	  2.535756E-02
  3.607520E-02	  5.243871E+01	  2.630343E-02
  4.010132E-02	  4.830147E+01	  2.727419E-02
  4.434001E-02	  4.429371E+01	  2.827104E-02
  4.879126E-02	  4.042300E+01	  2.932989E-02
  5.345507E-02	  3.670540E+01	  3.047635E-02
  5.833144E-02	  3.313484E+01	  3.175157E-02
  6.342038E-02	  2.972647E+01	  3.321066E-02
  6.872188E-02	  2.648841E+01	  3.491140E-02
  7.423594E-02	  2.342001E+01	  3.695239E-02
  7.996256E-02	  2.050001E+01	  3.963073E-02
  8.590175E-02	  1.770893E+01	  4.157770E-02
  9.205350E-02	  1.525457E+01	  4.137038E-02
  9.841781E-02	  1.316208E+01	  4.049691E-02
  1.049947E-01	  1.137544E+01	  3.971761E-02
  1.117841E-01	  9.831296E+00	  3.923065E-02
  1.187861E-01	  8.488180E+00	  3.910445E-02
  1.260007E-01	  7.308325E+00	  3.931479E-02
  1.334278E-01	  6.262223E+00	  3.986217E-02
  1.410675E-01	  5.331887E+00	  4.082065E-02
  1.489197E-01	  4.502893E+00	  4.229166E-02
  1.569846E-01	  3.765086E+00	  4.448607E-02
  1.652619E-01	  3.110037E+00	  4.704017E-02
  1.737519E-01	  2.542163E+00	  4.805942E-02
  1.824544E-01	  2.080151E+00	  4.694654E-02
  1.913694E-01	  1.707941E+00	  4.571597E-02
  2.004970E-01	  1.404566E+00	  4.502035E-02
  2.098372E-01	  1.153346E+00	  4.496361E-02
  2.193900E-01	  9.423100E-01	  4.553207E-02
  2.291553E-01	  7.642717E-01	  4.662157E-02
  2.391332E-01	  6.138076E-01	  4.820666E-02
  2.493236E-01	  4.870974E-01	  4.976374E-02
  2.597266E-01	  3.834940E-01	  5.023864E-02
  2.703422E-01	  3.020041E-01	  4.969357E-02
  2.811703E-01	  2.380391E-01	  4.964619E-02
  2.922110E-01	  1.865349E-01	  5.113971E-02
  3.034642E-01	  1.441456E-01	  5.239774E-02
  3.149300E-01	  1.114837E-01	  5.144485E-02
  3.266084E-01	  8.636786E-02	  5.078254E-02
  3.384994E-01	  6.666048E-02	  5.089805E-02
  3.506028E-01	  5.120996E-02	  5.123821E-02
  3.629189E-01	  3.907961E-02	  5.218588E-02
  3.754475E-01	  2.943231E-02	  5.355723E-02
  3.881887E-01	  2.197159E-02	  5.344551E-02
  4.011425E-01	  1.648364E-02	  5.183363E-02
  4.143088E-01	  1.240622E-02	  5.094771E-02
  4.276876E-01	  9.311234E-03	  5.121461E-02
  4.412791E-01	  6.926772E-03	  5.254399E-02
  4.550831E-01	  5.077952E-03	  5.414315E-02
  4.690996E-01	  3.691131E-03	  5.438655E-02
  4.833287E-01	  2.688198E-03	  5.326131E-02
  4.977704E-01	  1.967440E-03	  5.224243E-02
  5.124247E-01	  1.436807E-03	  5.246267E-02
  5.272915E-01	  1.038987E-03	  5.374210E-02
  5.423709E-01	  7.408648E-04	  5.509384E-02
  5.576628E-01	  5.243683E-04	  5.541308E-02
  5.731673E-01	  3.703564E-04	  5.474990E-02
  5.888844E-01	  2.629358E-04	  5.399860E-02
  6.048140E-01	  1.852759E-04	  5.453393E-02
  6.209562E-01	  1.298185E-04	  5.485762E-02
  6.373109E-01	  9.046505E-05	  5.514145E-02
  6.538782E-01	  6.272402E-05	  5.551087E-02
  6.706581E-01	  4.316094E-05	  5.616222E-02
  6.876505E-01	  2.946752E-05	  5.615136E-02
  7.048555E-01	  2.024310E-05	  5.506505E-02
  7.222731E-01	  1.387028E-05	  5.521887E-02
  7.399032E-01	  9.404789E-06	  5.613433E-02
  7.577459E-01	  6.314284E-06	  5.666116E-02
  7.758011E-01	  4.226751E-06	  5.640466E-02
  7.940689E-01	  2.825552E-06	  5.596958E-02
  8.125493E-01	  1.887191E-06	  5.571633E-02
  8.312423E-01	  1.253124E-06	  5.621605E-02
  8.501478E-01	  8.223984E-07	  5.688157E-02
  8.692658E-01	  5.386194E-07	  5.655471E-02
  8.885964E-01	  3.522684E-07	  5.652292E-02
  9.081396E-01	  2.281327E-07	  5.698718E-02
  9.278954E-01	  1.474866E-07	  5.675332E-02
  9.478637E-01	  9.495576E-08	  5.685421E-02
  9.680446E-01	  6.073643E-08	  5.722797E-02
  9.884380E-01	  3.855465E-08	  5.839876E-02
  1.009044E+00	  2.384450E-08	  5.975130E-02
  1.029863E+00	  1.495182E-08	  5.761697E-02
 
 
R6  
------------------------------------------------------------
Electric field / N (Td)                   0.255955    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.08281    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.531406E-04	  1.104757E+02	  1.589809E-03
  5.657031E-04	  1.101953E+02	  3.020091E-03
  1.190828E-03	  1.092090E+02	  5.880656E-03
  2.028515E-03	  1.073320E+02	  8.851708E-03
  3.078765E-03	  1.048948E+02	  1.138349E-02
  4.341578E-03	  1.019597E+02	  1.357862E-02
  5.816952E-03	  9.868027E+01	  1.551914E-02
  7.504890E-03	  9.505904E+01	  1.727573E-02
  9.405389E-03	  9.117631E+01	  1.895968E-02
  1.151845E-02	  8.700537E+01	  2.060523E-02
  1.384408E-02	  8.267078E+01	  2.219722E-02
  1.638226E-02	  7.832450E+01	  2.368316E-02
  1.913301E-02	  7.389800E+01	  2.508391E-02
  2.209632E-02	  6.947551E+01	  2.642308E-02
  2.527220E-02	  6.503856E+01	  2.771377E-02
  2.866064E-02	  6.067261E+01	  2.896144E-02
  3.226164E-02	  5.643489E+01	  3.011930E-02
  3.607520E-02	  5.226382E+01	  3.124481E-02
  4.010132E-02	  4.820234E+01	  3.240363E-02
  4.434001E-02	  4.426159E+01	  3.360508E-02
  4.879126E-02	  4.044770E+01	  3.489329E-02
  5.345507E-02	  3.677623E+01	  3.630356E-02
  5.833144E-02	  3.323970E+01	  3.789270E-02
  6.342038E-02	  2.985275E+01	  3.972737E-02
  6.872188E-02	  2.662341E+01	  4.188656E-02
  7.423594E-02	  2.355082E+01	  4.450498E-02
  7.996256E-02	  2.061345E+01	  4.793733E-02
  8.590175E-02	  1.779469E+01	  5.046412E-02
  9.205350E-02	  1.531228E+01	  5.024941E-02
  9.841781E-02	  1.320106E+01	  4.907679E-02
  1.049947E-01	  1.140535E+01	  4.796041E-02
  1.117841E-01	  9.859512E+00	  4.719628E-02
  1.187861E-01	  8.518822E+00	  4.689430E-02
  1.260007E-01	  7.343371E+00	  4.704390E-02
  1.334278E-01	  6.301089E+00	  4.766705E-02
  1.410675E-01	  5.372771E+00	  4.884433E-02
  1.489197E-01	  4.543277E+00	  5.069283E-02
  1.569846E-01	  3.802567E+00	  5.341563E-02
  1.652619E-01	  3.143622E+00	  5.657403E-02
  1.737519E-01	  2.570652E+00	  5.794803E-02
  1.824544E-01	  2.103076E+00	  5.672007E-02
  1.913694E-01	  1.726263E+00	  5.520938E-02
  2.004970E-01	  1.419757E+00	  5.425151E-02
  2.098372E-01	  1.166486E+00	  5.405723E-02
  2.193900E-01	  9.539996E-01	  5.464835E-02
  2.291553E-01	  7.747315E-01	  5.591071E-02
  2.391332E-01	  6.230825E-01	  5.778197E-02
  2.493236E-01	  4.952712E-01	  5.965725E-02
  2.597266E-01	  3.904510E-01	  6.039471E-02
  2.703422E-01	  3.075417E-01	  6.001999E-02
  2.811703E-01	  2.422039E-01	  6.023444E-02
  2.922110E-01	  1.894205E-01	  6.230483E-02
  3.034642E-01	  1.459465E-01	  6.383935E-02
  3.149300E-01	  1.127051E-01	  6.230164E-02
  3.266084E-01	  8.733191E-02	  6.112559E-02
  3.384994E-01	  6.749930E-02	  6.107895E-02
  3.506028E-01	  5.193109E-02	  6.154923E-02
  3.629189E-01	  3.965838E-02	  6.286057E-02
  3.754475E-01	  2.987173E-02	  6.465080E-02
  3.881887E-01	  2.228989E-02	  6.460883E-02
  4.011425E-01	  1.671282E-02	  6.259875E-02
  4.143088E-01	  1.258448E-02	  6.130890E-02
  4.276876E-01	  9.458058E-03	  6.149365E-02
  4.412791E-01	  7.046680E-03	  6.308606E-02
  4.550831E-01	  5.173451E-03	  6.506859E-02
  4.690996E-01	  3.763828E-03	  6.551521E-02
  4.833287E-01	  2.740992E-03	  6.428002E-02
  4.977704E-01	  2.006160E-03	  6.297262E-02
  5.124247E-01	  1.466463E-03	  6.306521E-02
  5.272915E-01	  1.062233E-03	  6.447763E-02
  5.423709E-01	  7.590949E-04	  6.614016E-02
  5.576628E-01	  5.376924E-04	  6.690026E-02
  5.731673E-01	  3.790042E-04	  6.632581E-02
  5.888844E-01	  2.691321E-04	  6.510414E-02
  6.048140E-01	  1.897396E-04	  6.567026E-02
  6.209562E-01	  1.330998E-04	  6.595972E-02
  6.373109E-01	  9.288765E-05	  6.632036E-02
  6.538782E-01	  6.443982E-05	  6.690939E-02
  6.706581E-01	  4.434793E-05	  6.783331E-02
  6.876505E-01	  3.023965E-05	  6.786571E-02
  7.048555E-01	  2.079428E-05	  6.618510E-02
  7.222731E-01	  1.428218E-05	  6.623118E-02
  7.399032E-01	  9.702085E-06	  6.742307E-02
  7.577459E-01	  6.524032E-06	  6.816323E-02
  7.758011E-01	  4.368811E-06	  6.807509E-02
  7.940689E-01	  2.917678E-06	  6.760236E-02
  8.125493E-01	  1.950905E-06	  6.690991E-02
  8.312423E-01	  1.300112E-06	  6.729428E-02
  8.501478E-01	  8.550720E-07	  6.837652E-02
  8.692658E-01	  5.601067E-07	  6.822458E-02
  8.885964E-01	  3.663675E-07	  6.821673E-02
  9.081396E-01	  2.371673E-07	  6.868257E-02
  9.278954E-01	  1.537551E-07	  6.805143E-02
  9.478637E-01	  9.921686E-08	  6.829611E-02
  9.680446E-01	  6.352736E-08	  6.890046E-02
  9.884380E-01	  4.036210E-08	  7.025247E-02
  1.009044E+00	  2.502815E-08	  7.182250E-02
  1.029863E+00	  1.568488E-08	  6.937662E-02
 
 
R7  
------------------------------------------------------------
Electric field / N (Td)                   0.308884    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.08281    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.531406E-04	  1.081853E+02	  1.738605E-03
  5.657031E-04	  1.079320E+02	  3.416590E-03
  1.190828E-03	  1.070204E+02	  6.772558E-03
  2.028515E-03	  1.052531E+02	  1.029699E-02
  3.078765E-03	  1.029424E+02	  1.330521E-02
  4.341578E-03	  1.001467E+02	  1.591309E-02
  5.816952E-03	  9.701486E+01	  1.822552E-02
  7.504890E-03	  9.354457E+01	  2.033583E-02
  9.405389E-03	  8.981188E+01	  2.236789E-02
  1.151845E-02	  8.578894E+01	  2.435554E-02
  1.384408E-02	  8.159746E+01	  2.625677E-02
  1.638226E-02	  7.739055E+01	  2.802271E-02
  1.913301E-02	  7.309845E+01	  2.969771E-02
  2.209632E-02	  6.880308E+01	  3.129753E-02
  2.527220E-02	  6.448694E+01	  3.283105E-02
  2.866064E-02	  6.023499E+01	  3.429887E-02
  3.226164E-02	  5.610458E+01	  3.566908E-02
  3.607520E-02	  5.203142E+01	  3.702001E-02
  4.010132E-02	  4.805768E+01	  3.841436E-02
  4.434001E-02	  4.419394E+01	  3.986957E-02
  4.879126E-02	  4.044555E+01	  4.143945E-02
  5.345507E-02	  3.682790E+01	  4.317094E-02
  5.833144E-02	  3.333275E+01	  4.513912E-02
  6.342038E-02	  2.997446E+01	  4.742484E-02
  6.872188E-02	  2.676117E+01	  5.013177E-02
  7.423594E-02	  2.369205E+01	  5.343431E-02
  7.996256E-02	  2.074590E+01	  5.774459E-02
  8.590175E-02	  1.790947E+01	  6.097753E-02
  9.205350E-02	  1.540367E+01	  6.084304E-02
  9.841781E-02	  1.327299E+01	  5.939057E-02
  1.049947E-01	  1.146453E+01	  5.791145E-02
  1.117841E-01	  9.912219E+00	  5.682570E-02
  1.187861E-01	  8.569241E+00	  5.630092E-02
  1.260007E-01	  7.394211E+00	  5.634780E-02
  1.334278E-01	  6.352855E+00	  5.702218E-02
  1.410675E-01	  5.424756E+00	  5.841351E-02
  1.489197E-01	  4.594023E+00	  6.065075E-02
  1.569846E-01	  3.850627E+00	  6.391734E-02
  1.652619E-01	  3.188642E+00	  6.771194E-02
  1.737519E-01	  2.611337E+00	  6.952805E-02
  1.824544E-01	  2.137704E+00	  6.831317E-02
  1.913694E-01	  1.754743E+00	  6.662014E-02
  2.004970E-01	  1.443175E+00	  6.543362E-02
  2.098372E-01	  1.186055E+00	  6.508191E-02
  2.193900E-01	  9.707251E-01	  6.564245E-02
  2.291553E-01	  7.892883E-01	  6.700676E-02
  2.391332E-01	  6.359190E-01	  6.908378E-02
  2.493236E-01	  5.067178E-01	  7.123396E-02
  2.597266E-01	  4.004211E-01	  7.231848E-02
  2.703422E-01	  3.156849E-01	  7.234816E-02
  2.811703E-01	  2.484219E-01	  7.313735E-02
  2.922110E-01	  1.937851E-01	  7.610320E-02
  3.034642E-01	  1.487491E-01	  7.803217E-02
  3.149300E-01	  1.145926E-01	  7.568334E-02
  3.266084E-01	  8.876000E-02	  7.369538E-02
  3.384994E-01	  6.869241E-02	  7.328698E-02
  3.506028E-01	  5.294001E-02	  7.385036E-02
  3.629189E-01	  4.047327E-02	  7.558191E-02
  3.754475E-01	  3.050960E-02	  7.785289E-02
  3.881887E-01	  2.277174E-02	  7.797731E-02
  4.011425E-01	  1.706474E-02	  7.563209E-02
  4.143088E-01	  1.285046E-02	  7.386718E-02
  4.276876E-01	  9.668719E-03	  7.385950E-02
  4.412791E-01	  7.216070E-03	  7.562684E-02
  4.550831E-01	  5.310214E-03	  7.794840E-02
  4.690996E-01	  3.871114E-03	  7.866894E-02
  4.833287E-01	  2.820858E-03	  7.747565E-02
  4.977704E-01	  2.064482E-03	  7.595001E-02
  5.124247E-01	  1.510058E-03	  7.584408E-02
  5.272915E-01	  1.095854E-03	  7.726077E-02
  5.423709E-01	  7.854633E-04	  7.919851E-02
  5.576628E-01	  5.572921E-04	  8.061368E-02
  5.731673E-01	  3.920976E-04	  8.031368E-02
  5.888844E-01	  2.785142E-04	  7.847561E-02
  6.048140E-01	  1.964636E-04	  7.907224E-02
  6.209562E-01	  1.379782E-04	  7.928446E-02
  6.373109E-01	  9.645944E-05	  7.968545E-02
  6.538782E-01	  6.698881E-05	  8.053625E-02
  6.706581E-01	  4.613035E-05	  8.185262E-02
  6.876505E-01	  3.141722E-05	  8.201628E-02
  7.048555E-01	  2.162503E-05	  7.953017E-02
  7.222731E-01	  1.489333E-05	  7.933593E-02
  7.399032E-01	  1.014367E-05	  8.079894E-02
  7.577459E-01	  6.838507E-06	  8.180066E-02
  7.758011E-01	  4.584372E-06	  8.206722E-02
  7.940689E-01	  3.058085E-06	  8.168566E-02
  8.125493E-01	  2.046926E-06	  8.030426E-02
  8.312423E-01	  1.370224E-06	  8.034573E-02
  8.501478E-01	  9.042722E-07	  8.195290E-02
  8.692658E-01	  5.929666E-07	  8.216108E-02
  8.885964E-01	  3.879733E-07	  8.232252E-02
  9.081396E-01	  2.509847E-07	  8.278163E-02
  9.278954E-01	  1.632607E-07	  8.144646E-02
  9.478637E-01	  1.057130E-07	  8.181908E-02
  9.680446E-01	  6.782408E-08	  8.277894E-02
  9.884380E-01	  4.315642E-08	  8.439815E-02
  1.009044E+00	  2.684511E-08	  8.623833E-02
  1.029863E+00	  1.682028E-08	  8.335948E-02
 
 
R8  
------------------------------------------------------------
Electric field / N (Td)                   0.372759    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.08281    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.531406E-04	  1.052445E+02	  1.906111E-03
  5.657031E-04	  1.050173E+02	  3.849700E-03
  1.190828E-03	  1.041850E+02	  7.736878E-03
  2.028515E-03	  1.025478E+02	  1.185817E-02
  3.078765E-03	  1.003937E+02	  1.538725E-02
  4.341578E-03	  9.777536E+01	  1.845308E-02
  5.816952E-03	  9.483275E+01	  2.118541E-02
  7.504890E-03	  9.155901E+01	  2.370074E-02
  9.405389E-03	  8.802401E+01	  2.613612E-02
  1.151845E-02	  8.419898E+01	  2.852388E-02
  1.384408E-02	  8.019991E+01	  3.079374E-02
  1.638226E-02	  7.617706E+01	  3.289921E-02
  1.913301E-02	  7.206128E+01	  3.490934E-02
  2.209632E-02	  6.793101E+01	  3.683140E-02
  2.527220E-02	  6.377003E+01	  3.866828E-02
  2.866064E-02	  5.966173E+01	  4.041598E-02
  3.226164E-02	  5.566315E+01	  4.205763E-02
  3.607520E-02	  5.170931E+01	  4.369445E-02
  4.010132E-02	  4.784159E+01	  4.538661E-02
  4.434001E-02	  4.407050E+01	  4.715951E-02
  4.879126E-02	  4.040126E+01	  4.907757E-02
  5.345507E-02	  3.684946E+01	  5.120083E-02
  5.833144E-02	  3.340679E+01	  5.362503E-02
  6.342038E-02	  3.008769E+01	  5.644711E-02
  6.872188E-02	  2.690077E+01	  5.979764E-02
  7.423594E-02	  2.384562E+01	  6.389250E-02
  7.996256E-02	  2.090197E+01	  6.919947E-02
  8.590175E-02	  1.806013E+01	  7.327311E-02
  9.205350E-02	  1.553771E+01	  7.335148E-02
  9.841781E-02	  1.338796E+01	  7.169387E-02
  1.049947E-01	  1.156324E+01	  6.986834E-02
  1.117841E-01	  9.999183E+00	  6.844016E-02
  1.187861E-01	  8.648392E+00	  6.765184E-02
  1.260007E-01	  7.468848E+00	  6.754634E-02
  1.334278E-01	  6.424586E+00	  6.822855E-02
  1.410675E-01	  5.494101E+00	  6.980121E-02
  1.489197E-01	  4.660746E+00	  7.240192E-02
  1.569846E-01	  3.914362E+00	  7.618712E-02
  1.652619E-01	  3.249659E+00	  8.061285E-02
  1.737519E-01	  2.668377E+00	  8.294340E-02
  1.824544E-01	  2.188058E+00	  8.190243E-02
  1.913694E-01	  1.797304E+00	  8.019072E-02
  2.004970E-01	  1.478500E+00	  7.887596E-02
  2.098372E-01	  1.215351E+00	  7.838826E-02
  2.193900E-01	  9.953217E-01	  7.887191E-02
  2.291553E-01	  8.103061E-01	  8.024306E-02
  2.391332E-01	  6.542393E-01	  8.240532E-02
  2.493236E-01	  5.229597E-01	  8.475076E-02
  2.597266E-01	  4.146225E-01	  8.625113E-02
  2.703422E-01	  3.274646E-01	  8.695493E-02
  2.811703E-01	  2.575881E-01	  8.873453E-02
  2.922110E-01	  2.003879E-01	  9.306061E-02
  3.034642E-01	  1.531499E-01	  9.565468E-02
  3.149300E-01	  1.175677E-01	  9.232942E-02
  3.266084E-01	  9.093487E-02	  8.915056E-02
  3.384994E-01	  7.043032E-02	  8.804165E-02
  3.506028E-01	  5.437528E-02	  8.853621E-02
  3.629189E-01	  4.163638E-02	  9.065946E-02
  3.754475E-01	  3.143984E-02	  9.343465E-02
  3.881887E-01	  2.349541E-02	  9.386191E-02
  4.011425E-01	  1.760287E-02	  9.135031E-02
  4.143088E-01	  1.325251E-02	  8.910519E-02
